,date,species,height,ID,lat,lon,elev,notes
61,2021/Aug/28,sibirca,,134,61.2328,45.4957,7,shoreline
62,2021/Aug/28,sibirca,,136,61.2328,45.4957,6,shoreline
63,2021/Aug/28,contorta,,137,61.2329,45.4957,7,shoreline
64,2021/Aug/28,contorta,,138,61.2328,45.4958,8,shoreline
65,2021/Aug/28,sibirca,,139,61.2328,45.4959,8,shoreline
66,2021/Aug/28,sitka,,140,61.2328,45.4958,7,shoreline
67,2021/Aug/28,sibirca,,141,61.2329,45.4960,8,shoreline
68,2021/Aug/28,contorta,,142,61.2328,45.4960,7,shoreline
69,2021/Aug/28,sibirca,,143,61.2329,45.4959,8,shoreline
70,2021/Aug/28,sibirca,,144,61.2328,45.4960,8,shoreline
71,2021/Aug/28,contorta,,145,61.2329,45.4959,9,shoreline
72,2021/Aug/28,sibirca,,146,61.2328,45.4960,7,shoreline
73,2021/Aug/28,sibirca,,147,61.2328,45.4960,7,shoreline
74,2021/Aug/29,sibirca,26.0,148,61.2348,45.4969,-7,nan
75,2021/Aug/29,sibirca,24.0,149,61.2348,45.4969,1,nan
76,2021/Aug/29,sibirca,21.0,150,61.2348,45.4968,6,nan
77,2021/Aug/29,sibirca,24.0,151,61.2349,45.4968,5,nan
78,2021/Aug/29,sibirca,26.0,152,61.2349,45.4968,9,nan
79,2021/Aug/29,sibirca,22.0,153,61.2349,45.4968,8,nan
80,2021/Aug/29,contorta,6.0,154,61.2349,45.4967,11,nan
81,2021/Aug/29,sibirca,11.0,155,61.2349,45.4966,11,nan
82,2021/Aug/29,sitka or engelmanni,6.0,156,61.2349,45.4967,11,nan
83,2021/Aug/29,sibirca,7.0,157,61.2349,45.4967,12,nan
84,2021/Aug/29,sibirca,18.0,158,61.2349,45.4967,10,nan
85,2021/Aug/29,sibirca,14.0,159,61.2349,45.4967,12,nan
86,2021/Aug/29,contorta,10.0,160,61.2349,45.4967,12,nan
87,2021/Aug/29,sibirca,23.0,161,61.2349,45.4967,12,nan
88,2021/Aug/29,sibirca,19.0,162,61.2348,45.4967,12,nan
89,2021/Aug/29,sitka or engelmanni,15.0,163,61.2349,45.4967,12,nan
90,2021/Aug/29,contorta,10.0,164,61.2349,45.4968,11,nan
91,2021/Aug/29,sibirca,15.0,165,61.2349,45.4967,15,nan
92,2021/Aug/29,sibirca,11.0,166,61.2349,45.4968,13,nan
93,2021/Aug/29,sibirca,22.0,167,61.2349,45.4968,11,nan
94,2021/Aug/29,contorta,5.0,168,61.2349,45.4967,11,nan
95,2021/Aug/29,contorta,6.0,169,61.2349,45.4968,12,nan
96,2021/Aug/29,sibirca,6.0,170,61.2349,45.4967,12,nan
97,2021/Aug/29,contorta,8.0,171,61.2349,45.4967,13,nan
98,2021/Aug/29,sibirca,6.0,172,61.2349,45.4968,12,nan
99,2021/Aug/29,sibirca,8.0,173,61.2350,45.4967,12,nan
100,2021/Aug/29,sibirca,8.0,174,61.2350,45.4967,13,nan
